Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.1409519313956827,0.1939229682278838,0.2755687943558071,POSIX_SIZE_WRITE_0_100,0.20348123132645787
0.0680108297014914,0.2330325730975676,0.3018185257180876,POSIX_SIZE_READ_100_1K,0.2009539761723822
0.1460181410232877,-0.1183216352901163,0.3305749703140357,POSIX_STRIDE3_STRIDE,0.1983049155424799
0.0240664002641478,0.1874663653371544,0.3788556608070776,POSIX_SIZE_READ_1K_10K,0.19679614213612662
0.1929703229470761,0.3646372077647509,0.0247783692913103,POSIX_SIZE_WRITE_100K_1M,0.1941286333343791
0.1929703229470761,0.3646372077647509,0.0187119641448196,POSIX_SIZE_WRITE_100K_1M,0.19210649828554885
0.1860251155621567,0.2154331950790996,0.1641547238831116,POSIX_CONSEC_WRITES,0.1885376781747893
-0.0761216869151335,-0.194336626436561,0.2889053377480919,POSIX_FILE_NOT_ALIGNED,0.18645455036659545
0.1460181410232877,-0.1183216352901163,0.2950041132971339,POSIX_STRIDE3_STRIDE,0.18644796320351262
0.1929554221718389,0.3646372077647509,0.0,POSIX_SIZE_WRITE_1K_10K,0.18586420997886324
0.1929554221718388,0.3646372077647509,0.0,POSIX_SIZE_WRITE_1K_10K,0.18586420997886322
0.0418448668389905,0.2262154679717348,0.2832322209008562,POSIX_ACCESS3_COUNT,0.18376418523719384
-0.0761216869151335,-0.194336626436561,0.2762929803860299,POSIX_FILE_NOT_ALIGNED,0.18225043124590812
0.0418448668389905,0.2262154679717348,0.2613650600071606,POSIX_ACCESS3_COUNT,0.17647513160596198
0.1670231646164114,0.0356776063182847,0.3263056204340406,POSIX_BYTES_READ,0.1763354637895789
0.0680108297014913,0.2330325730975676,0.2267989772765652,POSIX_SIZE_READ_100_1K,0.17594746002520803
0.0952296407543224,-0.0085087157857706,0.4126315474918431,POSIX_STRIDE2_COUNT,0.17212330134397869
0.1481673093743455,-0.0634151755379435,0.302658786786516,POSIX_STRIDE4_STRIDE,0.17141375723293498
0.0833237327352543,0.1702628867277596,0.2449687671873104,POSIX_SIZE_WRITE_100_1K,0.16618512888344142
0.1607967163219629,-0.0085087157857706,0.3234944407846911,POSIX_STRIDE4_COUNT,0.16426662429747485
0.1607967163219629,-0.0085087157857706,0.3207087196264022,POSIX_STRIDE4_COUNT,0.1633380505780452
0.1670231646164114,0.0356776063182847,0.273009023903388,POSIX_BYTES_READ,0.1585699316126947
0.0240664002641478,0.1874663653371544,0.2565888799896032,POSIX_SIZE_READ_1K_10K,0.1560405485303018
0.0833237327352543,0.1702628867277595,0.2097464287348702,POSIX_SIZE_WRITE_100_1K,0.15444434939929466
0.0796123846505436,-0.0085087157857706,0.3299293442447517,POSIX_STRIDE3_COUNT,0.13935014822702196
0.1481673093743455,-0.0634151755379435,0.2001534275952776,POSIX_STRIDE4_STRIDE,0.13724530416918887
0.0952296407543224,-0.0085087157857706,0.2442436798333234,POSIX_STRIDE2_COUNT,0.11599401212447213
-0.0425606155216462,-0.0085087157857706,0.2943311266717701,POSIX_SIZE_READ_100K_1M,0.11513348599306229
-0.0425606155216462,-0.0085087157857706,0.2814215646501403,POSIX_SIZE_READ_100K_1M,0.11083029865251903
0.0796123846505436,-0.0085087157857706,0.1977494275393714,POSIX_STRIDE3_COUNT,0.0952901759918952
0.9999961832789112,1.0,0.1420616300305286,POSIX_SIZE_WRITE_1K_10K,0.7140192711031466
0.9999961832789114,1.0,0.0,POSIX_SIZE_WRITE_1K_10K,0.6666653944263038
0.6308773992438994,0.2701010939602833,0.1483629233402479,POSIX_STRIDE3_COUNT,0.34978047218147684
0.6308773992438994,0.2701010939602833,0.0943128283482543,POSIX_STRIDE3_COUNT,0.3317637738508123
0.6638271745847616,0.3076062426001393,0.0045931314983365,POSIX_RW_SWITCHES,0.32534218289441247
0.6638271745847615,0.3076062426001393,0.0,POSIX_RW_SWITCHES,0.3238111390616336
0.6160985001976101,0.2701010939602833,0.0741617851584321,POSIX_STRIDE2_COUNT,0.3201204597721085
0.6263387862948572,0.2701010939602833,0.0474394671461495,POSIX_STRIDE4_COUNT,0.31462644913376336
0.6263387862948572,0.2701010939602833,0.0,POSIX_STRIDE4_COUNT,0.2988132934183802
0.6160985001976101,0.2701010939602833,0.0,POSIX_STRIDE2_COUNT,0.29539986471929786
0.6213478066189121,0.2424621233035242,0.0198989898989916,tag,0.29456963994047597
0.6213478066189121,0.2424621233035242,0.0198989898989916,tag,0.29456963994047597
0.5784016305532518,0.2597056905574371,0.002472357989401,POSIX_BYTES_READ,0.28019322636669663
0.5784016305532518,0.2597056905574371,0.0,POSIX_BYTES_READ,0.27936910703689627
0.5206610358436109,0.2487601297050889,0.0305161223315542,POSIX_ACCESS4_ACCESS,0.2666457626267513
0.5206610358436109,0.2487601297050889,0.0022348289569034,POSIX_ACCESS4_ACCESS,0.25721866483520106
0.4180261131218719,0.2544599865039283,0.0755556220193822,POSIX_READS,0.2493472405483941
0.342040355244264,0.2618377273283367,0.0996362779571091,nprocs,0.23450478684323658
0.4426362940847682,0.2544599865039283,0.0,POSIX_SEQ_READS,0.23236542686289882
0.4426362940847682,0.2544599865039283,0.0,POSIX_SEQ_READS,0.23236542686289882
0.4154997559039961,0.2597378661990841,0.0101554501957359,POSIX_SEEKS,0.22846435743293872
0.4154997559039962,0.2597378661990842,0.0,POSIX_SEEKS,0.22507920736769346
0.4180261131218719,0.2544599865039283,0.0,POSIX_READS,0.22416203320860006
0.3339870602913893,0.2491374023199255,0.0780351942973833,POSIX_OPENS,0.22038655230289936
0.3873164659869461,0.2544599865039283,0.0,POSIX_CONSEC_READS,0.2139254841636248
0.3873164659869461,0.2544599865039283,0.0,POSIX_CONSEC_READS,0.2139254841636248
0.2514408174019669,0.2701562222578566,0.1161366867692903,POSIX_STRIDE1_COUNT,0.21257790880970462
0.320053463101876,0.2701562222578566,0.0304938329446629,POSIX_SIZE_READ_100K_1M,0.20690117276813183
0.3481342561672176,0.2544906365789006,0.007711398711284,POSIX_STATS,0.20344543048580074
0.3339870602913893,0.2491374023199255,0.0217434146942756,POSIX_OPENS,0.20162262576853016
0.320053463101876,0.2701562222578566,0.0144406402192824,POSIX_SIZE_READ_100K_1M,0.20155010852633834
0.342040355244264,0.2618377273283367,0.0,nprocs,0.2012926941908669
0.3481342561672176,0.2544906365789006,0.0,POSIX_STATS,0.20087496424870607
0.1929703229470761,0.3646372077647509,0.0247783692913103,POSIX_SIZE_WRITE_10K_100K,0.1941286333343791
0.3189086708678591,0.2597208831202789,0.0,POSIX_SIZE_READ_1K_10K,0.19287651799604602
0.3189086708678591,0.2597208831202789,0.0,POSIX_SIZE_READ_1K_10K,0.19287651799604602
0.1929703229470761,0.3646372077647509,0.0187119641448196,POSIX_SIZE_WRITE_10K_100K,0.19210649828554885
0.2589341052972752,0.2487712223811088,0.0481594432831316,POSIX_ACCESS4_COUNT,0.18528825698717186
0.2589341052972752,0.2487712223811088,0.0416336211247996,POSIX_ACCESS4_COUNT,0.1831129829343945
0.2514408174019669,0.2701562222578566,0.0253286078126078,POSIX_STRIDE1_COUNT,0.1823085491574771
0.2265551378241114,0.2355156699861454,0.0844245799997995,POSIX_FILE_NOT_ALIGNED,0.18216512927001874
0.2681292110401931,0.2592813782671751,0.0176834439801272,POSIX_BYTES_WRITTEN,0.1816980110958318
0.2681292110401931,0.259281378267175,0.0,POSIX_BYTES_WRITTEN,0.17580352976912272
0.1711447629380597,0.2302243720758748,0.0957434547021751,POSIX_WRITES,0.16570419657203653
0.1979185789426331,0.2490561149707332,0.0396655947154434,POSIX_MEM_NOT_ALIGNED,0.16221342954293658
-0.2108645344648691,-0.2462099220221238,0.0278793783418609,POSIX_ACCESS3_ACCESS,0.1616512782762846
0.1499070346455719,0.2506132407681289,0.0723942468275735,POSIX_STRIDE1_STRIDE,0.15763817408042477
0.1979185789426331,0.2490561149707332,0.0208438118677662,POSIX_MEM_NOT_ALIGNED,0.15593950192704417
0.2265551378241114,0.2355156699861454,0.0015109933477983,POSIX_FILE_NOT_ALIGNED,0.15452726705268502
-0.2108645344648691,-0.2462099220221238,0.0,POSIX_ACCESS3_ACCESS,0.15235815216233098
0.2033733927626894,0.2112804354320702,0.0190528779323428,POSIX_ACCESS3_COUNT,0.14456890204236747
0.2033733927626894,0.2112804354320702,0.0092974065347255,POSIX_ACCESS3_COUNT,0.1413170782431617
0.1499070346455719,0.2506132407681289,0.0085693344762138,POSIX_STRIDE1_STRIDE,0.1363632032966382
0.1711447629380597,0.2302243720758748,0.0,POSIX_WRITES,0.13378971167131148
0.166466233857369,0.2170754967688523,0.0017571722227294,POSIX_SEQ_WRITES,0.12843296761631692
0.166466233857369,0.2170754967688523,0.0,POSIX_SEQ_WRITES,0.12784724354207377
0.1366886533901712,0.2315112856589876,0.0138317541307753,POSIX_STRIDE2_STRIDE,0.1273438977266447
0.1366886533901712,0.2315112856589876,0.0,POSIX_STRIDE2_STRIDE,0.12273331301638628
0.1590584330538214,0.1646916474571731,0.0257596626416884,POSIX_CONSEC_WRITES,0.11650324771756097
0.1590584330538214,0.1646916474571731,0.0,POSIX_CONSEC_WRITES,0.10791669350366484
0.1201255178108646,0.1146117306548482,0.0753199456327271,POSIX_STRIDE4_STRIDE,0.1033523980328133
-0.058819265910827,-0.0858382461807314,0.1539346006481439,POSIX_ACCESS2_ACCESS,0.09953070424656744
-0.1428067545966167,-0.1428498547851611,0.012212683366225,LUSTRE_STRIPE_WIDTH,0.09928976424933428
-0.1428067545966167,-0.1428498547851611,0.0,LUSTRE_STRIPE_WIDTH,0.09521886979392595
0.145484785434728,0.1355110691140781,0.0029036737004048,POSIX_ACCESS2_COUNT,0.0946331760830703
0.145484785434728,0.1355110691140781,0.0,POSIX_ACCESS2_COUNT,0.09366528484960203
-0.058819265910827,-0.0858382461807314,0.1304854456362743,POSIX_ACCESS2_ACCESS,0.0917143192426109
0.1481597638829095,0.1113024515425425,0.0106403130933667,POSIX_SIZE_WRITE_0_100,0.09003417617293957
0.1481597638829095,0.1113024515425425,0.0,POSIX_SIZE_WRITE_0_100,0.08648740514181734
-0.0844800318171841,-0.112960186730502,0.0458110604131241,POSIX_ACCESS1_ACCESS,0.0810837596536034
0.1201255178108646,0.1146117306548482,0.0,POSIX_STRIDE4_STRIDE,0.07824574948857094
-0.0844800318171841,-0.1129601867305019,0.0058749202529626,POSIX_ACCESS1_ACCESS,0.06777171293354954
0.1121633623667588,0.0795029318486957,0.0069140671913463,POSIX_SIZE_READ_100_1K,0.06619345380226693
0.1121633623667588,0.0795029318486957,0.0,POSIX_SIZE_READ_100_1K,0.06388876473848483
0.0900137415965447,0.042397186415794,0.0325045800426266,POSIX_SIZE_READ_0_100,0.054971836018321764
0.0671736874512727,-0.0441302022074103,0.0497094877028105,POSIX_STRIDE3_STRIDE,0.05367112578716449
0.0606944622258917,0.0768978968616463,0.0,POSIX_ACCESS1_COUNT,0.045864119695846
0.0606944622258917,0.0768978968616463,0.0,POSIX_ACCESS1_COUNT,0.045864119695846
0.0671736874512727,-0.0441302022074103,0.025810262155836,POSIX_STRIDE3_STRIDE,0.04570471727150633
0.0900137415965447,0.042397186415794,0.0,POSIX_SIZE_READ_0_100,0.0441369760041129
-0.0162781081786187,0.0105826684196859,0.0281701010257569,POSIX_SIZE_WRITE_100_1K,0.01834362587468717
-0.0162781081786187,0.0105826684196859,0.0,POSIX_SIZE_WRITE_100_1K,0.008953592199434866
0.9997418001434988,0.9995829889268666,0.9315073062086294,POSIX_STRIDE2_STRIDE,0.976944031759665
0.9997418001434988,0.9995829889268666,0.8969050387828492,POSIX_STRIDE2_STRIDE,0.9654099426177382
0.99105120410569,0.9994638429059712,0.8847583425948757,POSIX_STRIDE1_COUNT,0.9584244632021791
0.99105120410569,0.9994638429059712,0.8801878571423294,POSIX_STRIDE1_COUNT,0.9569009680513302
0.9102724608197036,0.8456910096880609,0.9807224067230508,POSIX_SIZE_READ_100K_1M,0.9122286257436051
0.98666100678431,0.8203278004899881,0.9040104477913776,POSIX_STRIDE4_STRIDE,0.9036664183552253
0.9870095792262984,0.8018750605038388,0.9024428491023238,POSIX_STRIDE3_STRIDE,0.8971091629441537
0.9870095792262984,0.8018750605038388,0.8754321354704322,POSIX_STRIDE3_STRIDE,0.8881055917335231
0.98666100678431,0.8203278004899881,0.8558872882078572,POSIX_STRIDE4_STRIDE,0.8876253651607184
-0.8760583142645345,-0.904790805616384,0.8632198533329147,POSIX_ACCESS1_COUNT,0.881356324404611
0.8330554066475085,0.8458101557089561,0.9399046731532908,POSIX_STRIDE2_COUNT,0.8729234118365851
-0.8760583142645345,-0.904790805616384,0.8339693914685093,POSIX_ACCESS1_COUNT,0.8716061704498093
0.8176900273596016,0.8458101557089561,0.9297794042040226,POSIX_STRIDE3_COUNT,0.86442652909086
-0.8971283826986529,-0.7599509523913719,0.917567733274104,POSIX_SIZE_WRITE_100_1K,0.8582156894547096
0.9102724608197036,0.8456910096880609,0.8145807544360131,POSIX_SIZE_READ_100K_1M,0.8568480749812591
0.8325703330174665,0.8668823680932255,0.8317401626097597,tag,0.843730954573484
0.8325703330174665,0.8668823680932255,0.8317401626097598,tag,0.843730954573484
-0.8514349340063594,-0.7708092347931748,0.908930362720576,POSIX_SIZE_READ_0_100,0.8437248438400368
0.8160684910405416,0.8129768984540456,0.8977686273038632,POSIX_BYTES_READ,0.8422713389328168
0.8160684910405416,0.8129768984540456,0.8895016238168474,POSIX_BYTES_READ,0.8395156711038115
0.8176900273596016,0.8458101557089561,0.8548820166904458,POSIX_STRIDE3_COUNT,0.8394607332530012
-0.8514349340063594,-0.7708092347931748,0.8874658711758956,POSIX_SIZE_READ_0_100,0.8365700133251432
-0.8971283826986529,-0.759950952391372,0.838095344348651,POSIX_SIZE_WRITE_100_1K,0.8317248931462253
0.8330554066475084,0.8458101557089561,0.8103092515694637,POSIX_STRIDE2_COUNT,0.8297249379753094
-0.8747481411322892,-0.8390387043946842,0.769734088785841,POSIX_FILE_NOT_ALIGNED,0.8278403114376047
-0.7629783843658764,-0.8328948957377226,0.8804155411488228,POSIX_CONSEC_READS,0.8254296070841406
-0.8351774263418478,-0.6828454724858805,0.9537494909893875,POSIX_SIZE_READ_1K_10K,0.8239241299390386
-0.8347167856724583,-0.8484075993398376,0.7548888296139991,POSIX_ACCESS2_COUNT,0.8126710715420984
-0.8583819248852014,-0.7002061911325439,0.8742855702912746,POSIX_ACCESS3_COUNT,0.81095789543634
-0.8747481411322893,-0.8390387043946842,0.7079891547581809,POSIX_FILE_NOT_ALIGNED,0.8072586667617182
-0.8733930818747715,-0.7346154055795592,0.8132058119804526,POSIX_SIZE_WRITE_0_100,0.8070714331449277
-0.7629783843658764,-0.8328948957377226,0.8247544909748756,POSIX_CONSEC_READS,0.8068759236928248
-0.8513902637488074,-0.7142024732444465,0.8548080036556462,POSIX_CONSEC_WRITES,0.8068002468829668
-0.8347167856724583,-0.8484075993398376,0.7246950406015571,POSIX_ACCESS2_COUNT,0.8026064752046177
-0.8337828246058323,-0.6861757759092851,0.8835504991892578,POSIX_ACCESS4_COUNT,0.8011696999014584
-0.8513902637488074,-0.7142024732444465,0.8364104700209274,POSIX_CONSEC_WRITES,0.8006677356713938
0.7095369091115508,0.8458101557089561,0.8461472953693834,POSIX_STRIDE4_COUNT,0.8004981200632968
0.7095369091115508,0.8458101557089561,0.8383549552557996,POSIX_STRIDE4_COUNT,0.7979006733587689
-0.8513509654235316,-0.686993223163778,0.8497931312084968,POSIX_MEM_NOT_ALIGNED,0.7960457732652687
-0.8733930818747716,-0.7346154055795591,0.7660688264996902,POSIX_SIZE_WRITE_0_100,0.7913591046513403
-0.8337828246058322,-0.6861757759092851,0.8525279405501442,POSIX_ACCESS4_COUNT,0.7908288470217538
-0.848789665075398,-0.6916167357868287,0.82711469080609,POSIX_SEQ_WRITES,0.7891736972227722
0.7756864922949653,0.5842822475228937,0.9977603825034902,POSIX_ACCESS2_ACCESS,0.7859097074404499
-0.7630795880497427,-0.6871857954816255,0.905494205127495,POSIX_OPENS,0.7852531962196211
-0.8583819248852015,-0.7002061911325439,0.7935323655601667,POSIX_ACCESS3_COUNT,0.7840401605259707
-0.7630795880497427,-0.6871857954816255,0.9004617703028797,POSIX_OPENS,0.7835757179447493
-0.8513509654235315,-0.6869932231637781,0.8106493418791452,POSIX_MEM_NOT_ALIGNED,0.7829978434888183
-0.8302636404600837,-0.6860846595867668,0.806645842769175,POSIX_WRITES,0.774331380938675
-0.7537064039593979,-0.6851525107758256,0.8836746260303638,POSIX_STATS,0.7741778469218624
-0.8302636404600837,-0.6860846595867667,0.7987262445899703,POSIX_WRITES,0.7716915148789402
-0.8351774263418478,-0.6828454724858803,0.7799642638009203,POSIX_SIZE_READ_1K_10K,0.7659957208762161
-0.848789665075398,-0.6916167357868287,0.7575766552439958,POSIX_SEQ_WRITES,0.7659943520354074
-0.7157807592808992,-0.6850699931001067,0.8956595469369875,POSIX_READS,0.7655034331059979
-0.7537064039593978,-0.6851525107758256,0.8304290581780243,POSIX_STATS,0.7564293243044159
-0.683005333176236,-0.6850699931001067,0.837982791445131,POSIX_SEQ_READS,0.735352705907158
0.5213929448002773,0.8621844467737767,0.8182965702527394,POSIX_ACCESS4_ACCESS,0.7339579872755978
-0.7157807592808992,-0.6850699931001067,0.7992091119844504,POSIX_READS,0.7333532881218189
0.7756864922949654,0.5842822475228937,0.8362241943057733,POSIX_ACCESS2_ACCESS,0.7320643113745442
0.5213929448002773,0.8621844467737767,0.8117465255772394,POSIX_ACCESS4_ACCESS,0.731774639050431
-0.6830053331762359,-0.6850699931001067,0.8257339468430305,POSIX_SEQ_READS,0.7312697577064577
0.7724980055353083,0.6174684339014804,0.7494387257194868,LUSTRE_STRIPE_WIDTH,0.7131350550520917
0.7724980055353083,0.6174684339014805,0.7246065216076678,LUSTRE_STRIPE_WIDTH,0.7048576536814856
0.7306561944924042,0.4166796366511083,0.9641625046319432,POSIX_ACCESS1_ACCESS,0.7038327785918185
-0.6461534277326009,-0.5550938841365332,0.8881460894212656,POSIX_SEEKS,0.6964644670967998
-0.6461534277326009,-0.5550938841365333,0.8720322843608419,POSIX_SEEKS,0.6910931987433253
0.7306561944924043,0.4166796366511083,0.9234992720502908,POSIX_ACCESS1_ACCESS,0.6902783677312678
-0.6525968141255395,-0.5403560100234092,0.8519417273069931,POSIX_SIZE_READ_100_1K,0.6816315171519806
-0.6525968141255395,-0.5403560100234092,0.8054361293230206,POSIX_SIZE_READ_100_1K,0.666129651157323
0.6535703296076923,0.4847176519664596,0.7874424482463451,POSIX_ACCESS3_ACCESS,0.641910143273499
-0.6488016833861943,-0.389025601282092,0.8312672613275347,POSIX_BYTES_WRITTEN,0.6230315153319403
-0.6382781671786291,-0.3852645148960694,0.8359205533626639,nprocs,0.6198210784791208
-0.6488016833861942,-0.389025601282092,0.8165349776772841,POSIX_BYTES_WRITTEN,0.6181207541151901
-0.6382781671786291,-0.3852645148960694,0.8056224614033152,nprocs,0.6097217144926712
0.6535703296076925,0.4847176519664595,0.6814567218481402,POSIX_ACCESS3_ACCESS,0.6065815678074308
0.2848424455367609,0.4408278221860928,0.2848827452025406,POSIX_SIZE_WRITE_10K_100K,0.33685100430846476
0.2848424455367609,0.4408278221860928,0.1219714931910571,POSIX_SIZE_WRITE_10K_100K,0.2825472536379703
0.293717685695449,-0.0193573383770193,0.4926462339795958,POSIX_RW_SWITCHES,0.26857375268402134
0.293717685695449,-0.0193573383770193,0.4234866587388053,POSIX_RW_SWITCHES,0.24552056093709118
0.1498206888006133,0.2506132407681289,0.087092538509657,POSIX_SIZE_WRITE_1K_10K,0.16250882269279973
0.1499070346455719,0.2506132407681289,0.0723942468275735,POSIX_SIZE_WRITE_100K_1M,0.15763817408042477
0.1498206888006133,0.2506132407681289,0.0174124650946061,POSIX_SIZE_WRITE_1K_10K,0.13928213155444943
0.1499070346455719,0.2506132407681289,0.0085693344762138,POSIX_SIZE_WRITE_100K_1M,0.1363632032966382
0.990916760449017,0.999046831832838,0.9763444046147982,POSIX_STRIDE1_COUNT,0.9887693322988844
0.9997418001434988,0.9995829889268666,0.9315073062086294,POSIX_STRIDE1_STRIDE,0.976944031759665
0.9909167604490172,0.999046831832838,0.911591323340934,POSIX_STRIDE1_COUNT,0.967184971874263
0.9997418001434988,0.9995829889268666,0.8969050387828492,POSIX_STRIDE1_STRIDE,0.9654099426177382
0.9901899357371404,0.802292071576972,0.9791543452210414,POSIX_STRIDE3_STRIDE,0.9238787841783846
0.9136996609566644,0.8400613602007609,0.9690730143088282,POSIX_SIZE_READ_100K_1M,0.9076113451554179
0.9901899357371404,0.802292071576972,0.913057659673898,POSIX_STRIDE3_STRIDE,0.9018465556626701
0.9897231386550376,0.8207448115631214,0.8880722342590941,POSIX_STRIDE4_STRIDE,0.899513394825751
0.9897231386550376,0.8207448115631214,0.8496339538857529,POSIX_STRIDE4_STRIDE,0.8867006347013039
0.9136996609566644,0.8400613602007609,0.8940015011983964,POSIX_SIZE_READ_100K_1M,0.8825875074519406
-0.8780580458254993,-0.9108040840675218,0.8521124615595639,POSIX_ACCESS1_COUNT,0.8803248638175284
-0.8780580458254993,-0.9108040840675218,0.8406564831047254,POSIX_ACCESS1_COUNT,0.8765062043325823
-0.8610334396759333,-0.7712602306770101,0.9641341466506989,POSIX_SIZE_READ_0_100,0.8654759390012141
-0.9036173899968782,-0.7595006640302089,0.917402724091408,POSIX_SIZE_WRITE_100_1K,0.860173592706165
0.8145568924185889,0.8400762534533729,0.911500951022708,POSIX_STRIDE3_COUNT,0.8553780322982232
0.8299472579827072,0.8400762534533729,0.8894732334680584,POSIX_STRIDE2_COUNT,0.8531655816347129
